Bucket_ID,Pillar,Bucket_Name,Current_Owner_Primary,Current_Owner_Secondary,Owner_Type,Flags,A_Owner_Notes,Notes
1,Purchasing,New Supplier Identification & Qualification,Purchasing Manager,Quality,Shared,Boundary,Qualification typically requires Quality sign-off; confirm current decision rights., 
2,Purchasing,Strategic Sourcing & Contract Management,Purchasing Manager,,Single,,Centralized strategic work by definition in your framework., 
3,Purchasing,Supplier Performance Management,Purchasing Manager,Quality,Shared,Boundary,Supplier performance often split between commercial (SC) and quality performance; confirm., 
4,Purchasing,Tactical Purchasing / Order Execution,Purchasing Manager,,Single,,Currently centralized; future vision is to shift execution toward plants., 
5,Logistics,Freight Management (Inbound & Outbound),Logistics Manager,,Single,,, 
6,Logistics,Trade Compliance (Mexico),Logistics Manager,Foreign Trade Specialist (Mexico),Shared,,If the specialist exists, they likely execute; accountability may sit with Logistics Manager., 
7,Logistics,Warehouse & Receiving Operations,Operations / Warehouse,Supply Chain,Shared,Boundary,Physical receiving/warehouse typically owned by Ops; SC influences flow design and priorities., 
8,Planning & Inventory,Demand Translation & MRP Management,Supply Planning & Inventory Manager,,Single,,, 
9,Planning & Inventory,Inventory Policy & Optimization,VP Supply Chain,,Unclear,ExcessCoordination,You indicated 'Supply Chain, if anyone'—treat as unclear until clarified., 
10,Planning & Inventory,Material Availability Management,Supply Planning & Inventory Manager,,Single,,, 
11,Cross / VP-Level,Supply Chain Data / Systems & Reporting,VP Supply Chain,,Unclear,ExcessCoordination,You indicated 'Supply Chain, if anyone'—treat as unclear until clarified., 
12,Cross / VP-Level,Cross-Functional Support (Launches, ECNs, Escalations),Supply Planning & Inventory Manager,Program Management,Shared,Boundary,Launch/ECN support is cross-functional by nature; SC accountable for supply impacts., 
13,Boundary / Orphan,MRB / Nonconforming Material Disposition,Supply Chain,Quality,Shared,WrongFunction,Owned by Supply Chain for ~10 weeks; likely belongs in Quality long-term., 
14,Boundary / Orphan,Supplier Quality Interface,Quality,Purchasing Manager,Shared,Boundary,Interface work sits between Quality and Purchasing; keep explicitly shared., 
